County,Population Size
Allegany,68841
Anne_Arundel,590367
Baltimore,825903
Baltimore_City,566631
Calvert,93905
Caroline,33706
Carroll,168987
Cecil,103488
Charles,168600
Dorchester,31836
Frederick,273359
Garrett,28657
Harford,260118
Howard,260118
Kent,19386
Montgomery,1057318
Prince_Georges,908451
Queen_Annes,51080
Somerset,25646
St_Marys,115880
Talbot,37502
Washington,152228
Wicomico,105304
Worcester,53224
